"CampaignId","Advertiser","Id","Brand"
176311,"Coty Inc",70066,"Escada Fragrances"
176311,"Coty Inc",68767,"Halle Berry Closer Fragrance"
176311,"Coty Inc",70065,"Hugo Boss Fragrances"
176311,"Coty Inc",70067,"James Bond 007 Fragrances"
176311,"Coty Inc",87063,"Joop! Fragrances"
176311,"Coty Inc",40992,"Katy Perry Fragrances"
176311,"Coty Inc",86685,"Killer Queen's Royal Revolution Fragrance"
176311,"Coty Inc",6202,"Lady Gaga Fame Fragrance"
176311,"Coty Inc",6203,"love2love Fragrance"
176311,"Coty Inc",91272,"Mexx Fragrances"
176311,"Coty Inc",6206,"Playboy Fragrances"
176311,"Coty Inc",32940,"Stetson Cologne"
176311,"Coty Inc",6209,"The Game Fragrance"
14394,"Reckitt Benckiser",216836,"Sagrotan Hand Soap"
14394,"Reckitt Benckiser",216835,"Sagrotan Laundry Detergent"
14394,"Reckitt Benckiser",216837,"Sagrotan Wipes"
33408,"Smith's Snackfood Company",224157,"Red Rock Deli Deluxe Crisps"
33408,"Smith's Snackfood Company",224156,"Red Rock Deli Potato Chips"
33408,"Smith's Snackfood Company",224158,"Red Rock Deli Roasted Mixed Nuts"
3261,"Koninklijke Philips",46454,"Innovation and You"
836,"Mercedes-Benz",82782,"Valente"
17762,"Honeywell International Inc.",7501,"Lyric"
186,"Bank of America",88719,"Consumer Cards (all)"
186,"Bank of America",34879,"Visa Checkout"
2,"Amazon.com",35769,"Amazon Family"
2,"Amazon.com",47447,"Amazon Mom"
7347,"Essity (fmly SCA Hygiene)",95798,"Cushelle Facial Tissues"
7347,"Essity (fmly SCA Hygiene)",95800,"Cushelle Ultra Quilted Toilet Tissue"
26,"Microsoft",174,"OneNote"
11525,"Verizon",6368,"FiOS"
8,"AT&T",35,"4G & 5G Networks"
8,"AT&T",36,"Accessories"
8,"AT&T",39,"Alerts"
8,"AT&T",54,"All Data Plans"
8,"AT&T",41,"Android Promos"
8,"AT&T",43,"AT&T Insider"
8,"AT&T",45,"AT&T Unite"
8,"AT&T",47,"BlackBerry Promos"
8,"AT&T",56,"GoPhone & Prepaids"
8,"AT&T",34807,"Hotspots"
8,"AT&T",57,"HTC Promos"
8,"AT&T",58,"iPhone Promos"
8,"AT&T",59,"It Can Wait Campaign"
8,"AT&T",61,"LG Promos"
8,"AT&T",62,"Motorola Promos"
8,"AT&T",64,"Nokia Promos"
8,"AT&T",67,"Phone Promos (General)"
8,"AT&T",70,"Refurbished Phones"
8,"AT&T",71,"Samsung Promos"
8,"AT&T",56929,"Security Services"
8,"AT&T",78,"World Connect"
8,"AT&T",53,"Digital Life"
8,"AT&T",63795,"Fiber"
8,"AT&T",76,"U-verse & High Speed Internet for Consumer"
8,"AT&T",77,"Wireless Home Phone"
1985,"Unilever",95152,"Persil 3 in 1 Capsules"
1985,"Unilever",218892,"Persil Bio Liquid Detergent"
1985,"Unilever",218889,"Persil Expert"
1985,"Unilever",98508,"Persil NonBio Liquid Detergent"
1985,"Unilever",218891,"Persil NonBio Powder"
1985,"Unilever",98507,"Persil Triple Laundry Capsules"
1985,"Unilever",98506,"Persil Ultimate"
1985,"Unilever",94203,"Surf Coconut Bliss Liquid Detergent"
1985,"Unilever",93239,"Surf Tropical Lily Liquid Detergent"
3369,"Shire Plc",67817,"Myeyelove.com"
1985,"Unilever",97465,"Dove Cucumber & Green Tea Body Wash"
1985,"Unilever",97386,"Dove Deep Moisture Body Wash"
1985,"Unilever",97452,"Dove Deeply Nourishing Body Wash"
1985,"Unilever",97804,"Dove Dry Oil Moisture Body Wash"
1985,"Unilever",97450,"Dove Hydrating Aloe and Birch Water Body Wash"
1985,"Unilever",97477,"Dove Instant Foaming Body Wash"
1985,"Unilever",97517,"Dove Nutrition Intense Body Wash"
1985,"Unilever",96807,"Dove Purifying Detox Green Clay Body Wash"
1985,"Unilever",97530,"Dove Renewing Peony and Rose Oil Body Wash"
1985,"Unilever",97589,"Dove Restoring Coconut Butter and Cocoa Butter Body Wash"
1985,"Unilever",97463,"Dove Soothing Care Body Wash"
11454,"Procter & Gamble",93544,"Olay Bodyscience Body Wash"
11454,"Procter & Gamble",221401,"Olay Cleansing & Renewing with Retinol"
11454,"Procter & Gamble",93421,"Olay Fresh Outlast Body Wash"
11454,"Procter & Gamble",93418,"Olay Ribbons Body Wash"
11454,"Procter & Gamble",93415,"Olay Rinse-Off Body Condtioner"
11454,"Procter & Gamble",93417,"Olay Sensitive Body Wash"
11454,"Procter & Gamble",93419,"Olay Skincare Inspired Body Wash"
11454,"Procter & Gamble",93416,"Olay Ultra Moisture Body Wash"
24721,"Maple Leaf Foods Inc.",75407,"Ben's Bakery"
24721,"Maple Leaf Foods Inc.",75411,"Clover Leaf"
24721,"Maple Leaf Foods Inc.",75408,"Corporate"
24721,"Maple Leaf Foods Inc.",75412,"Greenfield Meat Co."
24721,"Maple Leaf Foods Inc.",75308,"Maple Leaf"
24721,"Maple Leaf Foods Inc.",75307,"Schneiders"
24721,"Maple Leaf Foods Inc.",9329,"Villaggio Bread"
24722,"Perform Media Group",83787,"Goal.com"
24722,"Perform Media Group",83789,"Spox"
24730,"Rovio Entertainment Ltd.",9330,"Angry Birds"
24730,"Rovio Entertainment Ltd.",76869,"Angry Birds 2"
24730,"Rovio Entertainment Ltd.",79501,"Angry Birds Champions"
24730,"Rovio Entertainment Ltd.",90676,"Angry Birds Dream Blast"
24730,"Rovio Entertainment Ltd.",88507,"Angry Birds Friends"
24730,"Rovio Entertainment Ltd.",93053,"Angry Birds Match"
24730,"Rovio Entertainment Ltd.",70006,"Angry Birds Pop"
24730,"Rovio Entertainment Ltd.",76868,"Angry Birds Rio"
24730,"Rovio Entertainment Ltd.",76870,"Angry Birds Seasons"
24730,"Rovio Entertainment Ltd.",76882,"Angry Birds Space"
24730,"Rovio Entertainment Ltd.",70004,"Bad Piggies"
24730,"Rovio Entertainment Ltd.",220494,"Darkfire Heroes"
24796,"Trilegiant Corporation",55123,"AutoVantage"
24796,"Trilegiant Corporation",9333,"FreeScoresAndMore"
24796,"Trilegiant Corporation",9334,"PrivacyGuard"
24810,"DeMet's Candy Company",9350,"Flipz"
24810,"DeMet's Candy Company",47226,"Turtles"
24818,"Amore Pacific",66322,"Amore Pacific"
24818,"Amore Pacific",98177,"Hera Beauty"
24818,"Amore Pacific",90861,"Innisfree"
24818,"Amore Pacific",72275,"Iope"
24818,"Amore Pacific",50867,"Laneige"
24818,"Amore Pacific",44663,"Sulwhasoo"
24821,"Carlson Companies, Inc.",60523,"Art'otel"
24821,"Carlson Companies, Inc.",9354,"Carlson Wagonlit Travel"
24821,"Carlson Companies, Inc.",9355,"Club Carlson"
24821,"Carlson Companies, Inc.",80063,"Corporate"
24821,"Carlson Companies, Inc.",9356,"Country Inns & Suites"
24821,"Carlson Companies, Inc.",87676,"CWT"
24821,"Carlson Companies, Inc.",9357,"Park Inn"
24821,"Carlson Companies, Inc.",57044,"Park Plaza"
24821,"Carlson Companies, Inc.",9359,"Radisson"
24821,"Carlson Companies, Inc.",9360,"Radisson Blu"
24821,"Carlson Companies, Inc.",83795,"Radisson Collection (formerly Quorvus Collection)"
24821,"Carlson Companies, Inc.",83793,"Radisson Red"
24821,"Carlson Companies, Inc.",83794,"Radisson Rewards"
24895,"Godrej Consumer Goods",73977,"Corporate"
24895,"Godrej Consumer Goods",81414,"Provoke"
24895,"Godrej Consumer Goods",9386,"Soft & Gentle"
24895,"Godrej Consumer Goods",91337,"Strength of Nature (all)"
24919,"Florida Department of Transportation",79840,"SunPass"
24930,"American Outdoor Brands Corporation",77257,"Battenfield Technologies"
24930,"American Outdoor Brands Corporation",89771,"Bog"
24930,"American Outdoor Brands Corporation",77274,"Caldwell"
24930,"American Outdoor Brands Corporation",77256,"Crimson Trace"
24930,"American Outdoor Brands Corporation",77255,"Gemtech"
24930,"American Outdoor Brands Corporation",77253,"Smith & Wesson"
24930,"American Outdoor Brands Corporation",77254,"Thompson/Center"
24987,"Ferrara Candy Company, Inc.",62973,"Black Forest Organic"
24987,"Ferrara Candy Company, Inc.",47035,"Brach's"
24987,"Ferrara Candy Company, Inc.",96172,"Butterfinger"
24987,"Ferrara Candy Company, Inc.",96173,"Crunch Bar"
24987,"Ferrara Candy Company, Inc.",96171,"Laffy Taffy"
24987,"Ferrara Candy Company, Inc.",58431,"Lemonhead"
24987,"Ferrara Candy Company, Inc.",89254,"Nerds Candy"
24987,"Ferrara Candy Company, Inc.",96174,"SweeTarts"
24987,"Ferrara Candy Company, Inc.",58427,"Trolli"
25025,"Quality Products Distribution, LLC",9396,"Pen Vapes and V-Stick"
25047,"TZ Insurance Solutions LLC.",90640,"MedicareAdvantage.com"
25047,"TZ Insurance Solutions LLC.",90639,"MedicareSupplement.com"
25047,"TZ Insurance Solutions LLC.",90641,"Online-Medicare-Plans.com"
25118,"J&J Snack Foods Corp.",48602,"California Churros"
25118,"J&J Snack Foods Corp.",71036,"Corazonas Heartbar"
25118,"J&J Snack Foods Corp.",77860,"Dogsters"
25118,"J&J Snack Foods Corp.",84387,"ICEE"
25118,"J&J Snack Foods Corp.",48609,"Kim & Scott's Gourmet Pretzels"
25118,"J&J Snack Foods Corp.",66159,"Luigi's"
25118,"J&J Snack Foods Corp.",48610,"Mary B's"
25118,"J&J Snack Foods Corp.",9484,"SuperPretzel"
25193,"Focus Brands Inc.",44915,"Auntie Anne's"
25193,"Focus Brands Inc.",9487,"Carvel"
25193,"Focus Brands Inc.",9488,"Cinnabon"
25193,"Focus Brands Inc.",9489,"McAlister's Deli"
25193,"Focus Brands Inc.",43848,"Moe's Restaurant"
25193,"Focus Brands Inc.",9491,"Schlotzsky's"
25194,"Rich Products Corporation",9492,"Carvel Cakes"
25194,"Rich Products Corporation",9493,"Farm Rich"
25194,"Rich Products Corporation",9494,"SeaPak"
25285,"The Toro Company",51458,"Boss Products"
25285,"The Toro Company",76957,"eXmark"
25285,"The Toro Company",77520,"Hayter"
25285,"The Toro Company",76956,"Toro"
25300,"The Swatch Group",74650,"flik flak"
25300,"The Swatch Group",79262,"Glashutte Original"
25300,"The Swatch Group",68000,"Hamilton Watches"
25300,"The Swatch Group",70842,"Longines"
25300,"The Swatch Group",57760,"Mido"
25300,"The Swatch Group",67995,"OMEGA Watches"
25300,"The Swatch Group",70843,"Rado Watches"
25300,"The Swatch Group",67993,"Swatch"
25300,"The Swatch Group",70839,"Tissot"
14369,"Renault",53132,"Master"
14369,"Renault",53131,"Trafic"
25380,"American Licorice Company",9546,"Fruit Vines"
25380,"American Licorice Company",71448,"Natural Vines"
25380,"American Licorice Company",36329,"Red Vines"
25380,"American Licorice Company",36330,"Sour Punch"
25392,"Dr. Oetker",82636,"Bistro"
25392,"Dr. Oetker",82654,"Casa di Mama"
25392,"Dr. Oetker",74031,"Chicago Town Pizza"
25392,"Dr. Oetker",82642,"Corporate"
25392,"Dr. Oetker",82650,"Creme Fraiche"
25392,"Dr. Oetker",82652,"Dessert Spezialitaeten"
25392,"Dr. Oetker",77516,"D'Gari"
25392,"Dr. Oetker",82646,"Die Ofenfrische"
25392,"Dr. Oetker",82649,"Dr. Oetker Baking"
25392,"Dr. Oetker",82641,"Eis Pulver"
25392,"Dr. Oetker",66170,"Ellio's Pizza"
25392,"Dr. Oetker",91431,"Freixenet"
25392,"Dr. Oetker",82647,"Giuseppe"
25392,"Dr. Oetker",82651,"Happiness"
25392,"Dr. Oetker",91430,"Henkell Sparkling Wine"
25392,"Dr. Oetker",86608,"Intermezzo"
25392,"Dr. Oetker",82640,"La Mia Grande"
25392,"Dr. Oetker",82645,"Marmorette"
25392,"Dr. Oetker",74156,"Panebello"
25392,"Dr. Oetker",82644,"Paula"
25392,"Dr. Oetker",82634,"PizzaBurger"
25392,"Dr. Oetker",82639,"PurVi"
25392,"Dr. Oetker",74032,"Ristorante"
25392,"Dr. Oetker",82635,"Shirriff"
25392,"Dr. Oetker",82653,"Slodka Chwila"
25392,"Dr. Oetker",82648,"Super Kasa"
25392,"Dr. Oetker",82638,"Tradizionale"
25392,"Dr. Oetker",82633,"Virtuoso"
25392,"Dr. Oetker",82637,"Vitalis"
25409,"ACCO Brands",67554,"At-A-Glance"
25409,"ACCO Brands",67549,"Day-Timer"
25409,"ACCO Brands",89083,"Derwent"
25409,"ACCO Brands",9552,"Five Star"
25409,"ACCO Brands",75020,"Kensington Computer Group"
25409,"ACCO Brands",44914,"Mead"
25409,"ACCO Brands",75708,"Metro"
25409,"ACCO Brands",74785,"Nobo"
25409,"ACCO Brands",67550,"Quartet"
25409,"ACCO Brands",67553,"Swingline"
25409,"ACCO Brands",86474,"TruSens"
25414,"The Wonderful Company",86743,"Corporate"
25414,"The Wonderful Company",91424,"Fiji Water"
25414,"The Wonderful Company",91426,"JNSQ Wines"
25414,"The Wonderful Company",91425,"Justin Vineyards"
25414,"The Wonderful Company",68114,"POM Wonderful"
25414,"The Wonderful Company",91427,"Teleflora"
25414,"The Wonderful Company",66107,"Wonderful Almonds"
25414,"The Wonderful Company",9554,"Wonderful Halos"
25414,"The Wonderful Company",66109,"Wonderful Pistachios"
25414,"The Wonderful Company",37273,"Wonderful Sweet Scarletts"
25417,"Perry Ellis International, Inc.",51560,"Cubavera"
25417,"Perry Ellis International, Inc.",89600,"Farah"
25417,"Perry Ellis International, Inc.",79261,"Laundry"
25417,"Perry Ellis International, Inc.",9556,"Original Penguin"
25417,"Perry Ellis International, Inc.",48366,"Peony"
25417,"Perry Ellis International, Inc.",48496,"Rafaella"
25417,"Perry Ellis International, Inc.",53845,"Savane"
25427,"Groupe SEB",9557,"All-Clad Metalcrafters"
25427,"Groupe SEB",90387,"Corporate"
25427,"Groupe SEB",64058,"Moulinex"
25427,"Groupe SEB",36222,"Rowenta"
25447,"Obesity Research Institute LLC.",9562,"Lipozene"
25447,"Obesity Research Institute LLC.",40523,"MetaboUP"
25456,"Glu Games Inc.",223191,"Car Town Racing"
25456,"Glu Games Inc.",59138,"Cooking Dash"
25456,"Glu Games Inc.",213807,"Corporate"
25456,"Glu Games Inc.",91739,"Covet Fashion"
25456,"Glu Games Inc.",41577,"Deer Hunter"
25456,"Glu Games Inc.",223138,"DiceForge"
25456,"Glu Games Inc.",90563,"Diner DASH Adventures"
25456,"Glu Games Inc.",89405,"Disney Sorcerer's Arena"
25456,"Glu Games Inc.",223194,"Ghost War"
25456,"Glu Games Inc.",55858,"Kendall & Kylie"
25456,"Glu Games Inc.",41587,"Kim Kardashian: Hollywood"
25456,"Glu Games Inc.",223141,"Last Day Alive"
25456,"Glu Games Inc.",223130,"Nicki Minaj: The Empire"
25456,"Glu Games Inc.",41590,"Racing Rivals"
25456,"Glu Games Inc.",223192,"Real Celebrity Slots"
25456,"Glu Games Inc.",88199,"Restaurant Dash: Gordon Ramsay"
25456,"Glu Games Inc.",59139,"Tap Sports Baseball"
25456,"Glu Games Inc.",59140,"Terminator Genisys: Revolution"
25456,"Glu Games Inc.",223127,"The Swift Life"
25456,"Glu Games Inc.",223165,"Titan World"
25456,"Glu Games Inc.",223151,"Ultimate Chef"
25456,"Glu Games Inc.",88200,"WWE Universe"
25472,"Carlsberg Group",52986,"Baltika"
25472,"Carlsberg Group",92651,"Birrificio Angelo Poretti"
25472,"Carlsberg Group",48064,"Carlsberg Beer"
25472,"Carlsberg Group",48065,"Carlsberg Export"
25472,"Carlsberg Group",80074,"Corporate"
25472,"Carlsberg Group",48063,"Grimbergen"
25472,"Carlsberg Group",73908,"Kasztelan"
25472,"Carlsberg Group",39688,"Kronenbourg"
25472,"Carlsberg Group",71428,"Okocim"
25472,"Carlsberg Group",9568,"San Miguel (UK)"
25472,"Carlsberg Group",90687,"Skoll"
25472,"Carlsberg Group",44456,"Somersby Cider"
25472,"Carlsberg Group",54756,"Super Bock"
25472,"Carlsberg Group",9569,"Tuborg"
25480,"Westpac Banking Corporation",76331,"Business Solutions"
25480,"Westpac Banking Corporation",76336,"Corporate"
25480,"Westpac Banking Corporation",76323,"Credit Cards (all)"
25480,"Westpac Banking Corporation",76333,"General Banking"
25480,"Westpac Banking Corporation",76328,"Insurance"
25480,"Westpac Banking Corporation",76338,"Investments"
25480,"Westpac Banking Corporation",76340,"Jobs"
25480,"Westpac Banking Corporation",76324,"Lending"
25540,"Tangerine Bank",58854,"Corporate"
25540,"Tangerine Bank",58853,"Credit Cards"
25540,"Tangerine Bank",72509,"General Banking"
25540,"Tangerine Bank",72510,"Investments"
25540,"Tangerine Bank",73688,"Jobs"
25540,"Tangerine Bank",58856,"Lending"
25549,"Novex Biotech",9574,"Growth Factor-9"
25549,"Novex Biotech",9575,"TestroVax"
25550,"Michael Hill Jeweller",77436,"Emma & Roe"
25557,"Lion Pty Ltd",66713,"5 Seeds"
25557,"Lion Pty Ltd",66711,"Beer Beautiful Truth (Drinkwise)"
25557,"Lion Pty Ltd",54939,"Big M Flavoured Milk"
25557,"Lion Pty Ltd",213421,"Byron Bay Brewery"
25557,"Lion Pty Ltd",37065,"Daily Juice"
25557,"Lion Pty Ltd",9576,"Dairy Farmers"
25557,"Lion Pty Ltd",34420,"Dare Iced Coffee"
25557,"Lion Pty Ltd",37119,"Farmers Union"
25557,"Lion Pty Ltd",86601,"Furphy Beer"
25557,"Lion Pty Ltd",33761,"Hahn"
25557,"Lion Pty Ltd",82582,"Iron Jack"
25557,"Lion Pty Ltd",53895,"James Boag"
25557,"Lion Pty Ltd",49490,"James Squire"
25557,"Lion Pty Ltd",36434,"King Island Dairy"
25557,"Lion Pty Ltd",45955,"Little Creatures Brewing"
25557,"Lion Pty Ltd",52934,"Masters Milk"
25557,"Lion Pty Ltd",52928,"No-Tag"
25557,"Lion Pty Ltd",36435,"Pura Classic Flavoured Milk"
25557,"Lion Pty Ltd",69965,"Real Beverage Co."
25557,"Lion Pty Ltd",75254,"Roam"
25557,"Lion Pty Ltd",40950,"South Cape Cheese"
25557,"Lion Pty Ltd",58698,"Speight's"
25557,"Lion Pty Ltd",54012,"St Hallett"
25557,"Lion Pty Ltd",54013,"Steinlager"
25557,"Lion Pty Ltd",35765,"Tap King"
25557,"Lion Pty Ltd",80731,"Tasmanian Heritage Cheese"
25557,"Lion Pty Ltd",52927,"The Complete Dairy"
25557,"Lion Pty Ltd",49655,"Tooheys Beer"
25557,"Lion Pty Ltd",54098,"West End Draught"
25557,"Lion Pty Ltd",54940,"White Rabbit Beer"
25557,"Lion Pty Ltd",80510,"Wither Hills"
25557,"Lion Pty Ltd",38219,"XXXX Gold"
25557,"Lion Pty Ltd",9577,"XXXX Summer Bright Lager"
25557,"Lion Pty Ltd",66712,"Yoplait Australia"
25557,"Lion Pty Ltd",54097,"Zooper Dooper"
449,"Priceline Group (Booking Holdings, Inc.)",56324,"Swoodoo (Kayak)"
25625,"SundanceTV Channel",45891,"No-Tag"
25633,"Meiji Co., Ltd",63729,"DF Stauffer Biscuit Company"
25633,"Meiji Co., Ltd",74821,"Meiji"
25636,"Mount Sinai Health System",67309,"Health First"
25636,"Mount Sinai Health System",9582,"Icahn School of Medicine at Mount Sinai"
25636,"Mount Sinai Health System",94382,"Jobs"
25636,"Mount Sinai Health System",9583,"Mount Sinai Medical Center (New York)"
25636,"Mount Sinai Health System",67310,"No-Tag"
25636,"Mount Sinai Health System",9584,"NY Eye & Ear Infirmary"
25659,"Agropur Cooperative",66601,"Agropur Signature"
25659,"Agropur Cooperative",73045,"Cheese Bar by Agropur"
25659,"Agropur Cooperative",72382,"Corporate"
25659,"Agropur Cooperative",60118,"Farmers Dairy"
25659,"Agropur Cooperative",72386,"Import Collection"
25659,"Agropur Cooperative",9587,"Natrel"
25659,"Agropur Cooperative",66602,"Northumberland Dairy"
25659,"Agropur Cooperative",60121,"OKA"
25659,"Agropur Cooperative",90151,"Quebon"
2594,"The Kraft Heinz Company",75067,"Riserva"
25692,"Specialty Retailers, Inc.",61899,"Bealls (Texas)"
25692,"Specialty Retailers, Inc.",63056,"Goody's"
25692,"Specialty Retailers, Inc.",63058,"Palais Royal"
25692,"Specialty Retailers, Inc.",63059,"Peebles"
25692,"Specialty Retailers, Inc.",63055,"Stage Stores"
25712,"GM Holden Ltd",68286,"Astra"
25712,"GM Holden Ltd",68807,"Barina"
25712,"GM Holden Ltd",68284,"Captiva"
25712,"GM Holden Ltd",68820,"Cascada"
25712,"GM Holden Ltd",68285,"Colorado"
25712,"GM Holden Ltd",68277,"Commodore"
25712,"GM Holden Ltd",68278,"Corporate"
25712,"GM Holden Ltd",68281,"Cruze"
25712,"GM Holden Ltd",77983,"Equinox"
25712,"GM Holden Ltd",68813,"Insignia"
25712,"GM Holden Ltd",68835,"Malibu"
25712,"GM Holden Ltd",68810,"Parts & Service"
25712,"GM Holden Ltd",68282,"Sales Events & Promos"
25712,"GM Holden Ltd",68799,"Spark"
25712,"GM Holden Ltd",68280,"Trailblazer"
25712,"GM Holden Ltd",68279,"Trax"
25721,"Suncorp Group",90839,"Bundles"
25721,"Suncorp Group",77820,"Business Solutions"
25721,"Suncorp Group",77825,"Corporate"
25721,"Suncorp Group",77822,"Credit Cards"
25721,"Suncorp Group",77821,"General Banking"
25721,"Suncorp Group",77828,"Insurance"
25721,"Suncorp Group",77824,"Investments"
25721,"Suncorp Group",77819,"Lending"
10039,"Henkel AG & Company",219949,"SYOSS Balancing Line"
10039,"Henkel AG & Company",219945,"SYOSS Hair Color"
10039,"Henkel AG & Company",219944,"SYOSS Hair Mascara"
10039,"Henkel AG & Company",219948,"SYOSS Thicker Hair"
10039,"Henkel AG & Company",219946,"SYOSS Volume Line"
25825,"The Leavitt Corporation",9594,"Teddie Peanut Butter"
25876,"Palm Bay International, Inc.",79385,"Cavit Collection"
25876,"Palm Bay International, Inc.",79387,"Lunetta"
25876,"Palm Bay International, Inc.",79388,"Periquita"
25876,"Palm Bay International, Inc.",96541,"Roscato Wine"
25890,"Mode Media Corporation (Glam Media)",55259,"Bliss.com"
25890,"Mode Media Corporation (Glam Media)",37617,"Brash"
25890,"Mode Media Corporation (Glam Media)",53319,"Corporate"
25890,"Mode Media Corporation (Glam Media)",37618,"Foodie"
25890,"Mode Media Corporation (Glam Media)",53286,"Glam.com"
25890,"Mode Media Corporation (Glam Media)",53327,"Mode.com"
25890,"Mode Media Corporation (Glam Media)",53326,"Tend"
25920,"Flight Centre Travel Group",56397,"99 Bikes"
25920,"Flight Centre Travel Group",66209,"Aunt Betty"
25920,"Flight Centre Travel Group",56399,"Back-Roads Touring"
25920,"Flight Centre Travel Group",56398,"Corporate Traveller"
25920,"Flight Centre Travel Group",40436,"Cruiseabout"
25920,"Flight Centre Travel Group",56390,"EscapeTravel"
25920,"Flight Centre Travel Group",56409,"Flight Centre"
25920,"Flight Centre Travel Group",56400,"GOGO Worldwide Vacations"
25920,"Flight Centre Travel Group",47818,"Jobs"
25920,"Flight Centre Travel Group",53036,"Liberty Travel"
25920,"Flight Centre Travel Group",56392,"My Adventure Store"
25920,"Flight Centre Travel Group",56394,"Round the World Experts"
25920,"Flight Centre Travel Group",56391,"Student Flights"
25920,"Flight Centre Travel Group",68790,"StudentUniverse (UK)"
25920,"Flight Centre Travel Group",56393,"Travel Associates"
25920,"Flight Centre Travel Group",56401,"Travel Expo"
25920,"Flight Centre Travel Group",56395,"Travel Money Oz"
25920,"Flight Centre Travel Group",88469,"Universal Traveller"
25962,"BOK Financial Corporation",49789,"Bank of Albuquerque"
25962,"BOK Financial Corporation",49783,"Bank of Arizona"
25962,"BOK Financial Corporation",49785,"Bank of Kansas City"
25962,"BOK Financial Corporation",49788,"Bank of Oklahoma"
25962,"BOK Financial Corporation",49787,"Bank of Texas"
25962,"BOK Financial Corporation",49790,"BOK Financial"
25962,"BOK Financial Corporation",66426,"Cavanal Hill Investment Management"
25962,"BOK Financial Corporation",49784,"Colorado State Bank and Trust"
25962,"BOK Financial Corporation",90222,"Mobank"
25976,"Reily Foods Company",9611,"Blue Plate"
25976,"Reily Foods Company",214325,"Carroll Shelby's Chili Kit"
25976,"Reily Foods Company",53363,"French Market Coffee"
25976,"Reily Foods Company",42007,"Luzianne"
25976,"Reily Foods Company",58044,"New England Coffee"
25976,"Reily Foods Company",214326,"Swans Down Cake Flour"
25976,"Reily Foods Company",96544,"Tiger Sauce"
11457,"SC Johnson & Son, Inc",91986,"Mr. Muscle Bathroom Cleaner"
11457,"SC Johnson & Son, Inc",91984,"Mr. Muscle Drain Products"
11457,"SC Johnson & Son, Inc",91985,"Mr. Muscle Platinum Spray Cleaners"
26034,"Cornell University",90951,"Cornell SC Johnson College of Business"
26159,"Uber Technologies, Inc.",84237,"Uber Freight"
26159,"Uber Technologies, Inc.",51630,"UberEATS"
26207,"Libman",95644,"Jobs"
26207,"Libman",95646,"Libman Freedom Spray Mop"
26207,"Libman",95643,"Libman Pet Care Kits"
26207,"Libman",95648,"Libman Precision Angle Broom"
26207,"Libman",95641,"Libman Sponges"
26207,"Libman",95649,"Libman Tornado Mop"
26207,"Libman",95642,"Libman Wonder Mop"
26230,"Casella Family Brands",74006,"Peter Lehmann Wines"
26230,"Casella Family Brands",9625,"Yellow Tail Wines"
26518,"British Columbia Automobile Association (BCAA)",57045,"evo car share"
26522,"Commonwealth Bank of Australia",57643,"Business Solutions"
26522,"Commonwealth Bank of Australia",57659,"Corporate"
26522,"Commonwealth Bank of Australia",57631,"Credit Cards"
26522,"Commonwealth Bank of Australia",74247,"General Banking"
26522,"Commonwealth Bank of Australia",57667,"Insurance"
26522,"Commonwealth Bank of Australia",74248,"Investments"
26522,"Commonwealth Bank of Australia",74249,"Jobs"
26522,"Commonwealth Bank of Australia",57647,"Lending"
26546,"AIA Group Limited",90733,"AIA Vitality"
26551,"Medibank Private Ltd",9629,"ahm Health Insurance"
26551,"Medibank Private Ltd",74472,"Medibank"
26590,"News Corp UK & Ireland Limited (dba. News UK)",89542,"Corporate"
26590,"News Corp UK & Ireland Limited (dba. News UK)",69949,"Dream Team FC"
26590,"News Corp UK & Ireland Limited (dba. News UK)",78281,"Encounters Dating"
26590,"News Corp UK & Ireland Limited (dba. News UK)",69956,"Sun Motors"
26590,"News Corp UK & Ireland Limited (dba. News UK)",69950,"The Sun (UK)"
26590,"News Corp UK & Ireland Limited (dba. News UK)",69955,"The Sunday Times Driving"
26590,"News Corp UK & Ireland Limited (dba. News UK)",69948,"The Times (UK & The Sunday Times (UK)"
26590,"News Corp UK & Ireland Limited (dba. News UK)",83029,"The Times Literary Supplement"
26638,"Integria Healthcare",37052,"Thompson's"
26638,"Integria Healthcare",48208,"Thursday Plantation"
26697,"Bell Aliant Inc.",48587,"Cablevision du Nord du Quebec"
26697,"Bell Aliant Inc.",48597,"Corporate"
26697,"Bell Aliant Inc.",48593,"FibreOP"
26697,"Bell Aliant Inc.",48596,"NextGen Home Security"
26697,"Bell Aliant Inc.",48586,"NorthernTel"
26697,"Bell Aliant Inc.",48585,"Telebec"
26705,"Tender Corporation",9639,"AfterBite"
26705,"Tender Corporation",67137,"Ben's Tick & Insect Repellent"
26705,"Tender Corporation",9640,"Natrapel"
26705,"Tender Corporation",75403,"The Itch Eraser"
26774,"Jack Link's (Links Snacks)",56086,"BiFi"
26774,"Jack Link's (Links Snacks)",48439,"Jack Link's"
26774,"Jack Link's (Links Snacks)",91432,"Lorissa's Kitchen"
26774,"Jack Link's (Links Snacks)",70732,"Tribe Hummus"
26774,"Jack Link's (Links Snacks)",44482,"Veggie Patch"
26774,"Jack Link's (Links Snacks)",58573,"World Kitchens Jerky"
26791,"Loto-Quebec",66621,"Espacejeux"
26791,"Loto-Quebec",66624,"No-Tag"
26798,"TELUS Communications Company",75600,"Corporate"
26798,"TELUS Communications Company",75625,"Jobs"
26798,"TELUS Communications Company",78905,"No-Tag"
26798,"TELUS Communications Company",78264,"Telus B2B Integrated Services & Solutions"
